id_pedido,fecha,id_cliente,id_operador,estado,origen
V001708,2025-04-13,C0152,O007,Concretado,sintetico
V001709,2025-04-16,C0147,O007,Concretado,sintetico
V001710,2025-04-16,C0150,O007,Concretado,sintetico
V001711,2025-04-19,C0147,O007,Concretado,sintetico
V001712,2025-04-19,C0154,O007,Concretado,sintetico
V001713,2025-04-22,C0146,O007,Concretado,sintetico
V001714,2025-04-23,C0147,O007,Concretado,sintetico
V001715,2025-04-23,C0154,O007,Concretado,sintetico
V001716,2025-04-26,C0145,O007,Concretado,sintetico
V001717,2025-04-26,C0148,O007,Concretado,sintetico
V001718,2025-04-28,C0147,O007,Concretado,sintetico
V001719,2025-04-28,C0148,O007,Concretado,sintetico
V001720,2025-04-29,C0146,O007,Concretado,sintetico
V001721,2025-04-29,C0151,O007,Concretado,sintetico
V001722,2025-05-02,C0147,O007,Concretado,sintetico
V001723,2025-05-02,C0157,O007,Concretado,sintetico
V001724,2025-05-07,C0148,O007,Concretado,sintetico
V001725,2025-05-08,C0145,O007,Concretado,sintetico
V001726,2025-05-08,C0148,O007,Concretado,sintetico
V001727,2025-05-10,C0146,O007,Concretado,sintetico
V001728,2025-05-10,C0167,O007,Concretado,sintetico
V001729,2025-05-15,C0148,O007,Concretado,sintetico
V001730,2025-05-15,C0166,O007,Concretado,sintetico
V001731,2025-05-18,C0145,O007,Concretado,sintetico
V001732,2025-05-18,C0164,O007,Concretado,sintetico
V001733,2025-05-22,C0158,O007,Concretado,sintetico
V001734,2025-05-22,C0164,O007,Concretado,sintetico
V001735,2025-05-23,C0147,O007,Concretado,sintetico
V001736,2025-05-23,C0161,O007,Concretado,sintetico
V001737,2025-05-25,C0146,O007,Concretado,sintetico
V001738,2025-05-25,C0161,O007,Concretado,sintetico
V001739,2025-05-26,C0147,O007,Concretado,sintetico
V001740,2025-05-27,C0148,O007,Concretado,sintetico
V001741,2025-05-27,C0152,O007,Concretado,sintetico
V001742,2025-05-31,C0151,O007,Concretado,sintetico
V001743,2025-05-31,C0163,O007,Concretado,sintetico
V001744,2025-06-01,C0149,O007,Concretado,sintetico
V001745,2025-06-01,C0151,O007,Concretado,sintetico
V001746,2025-06-04,C0146,O007,Concretado,sintetico
V001747,2025-06-04,C0148,O007,Concretado,sintetico
V001748,2025-06-09,C0145,O007,Concretado,sintetico
V001749,2025-06-09,C0148,O007,Concretado,sintetico
V001750,2025-06-10,C0153,O007,Concretado,sintetico
V001751,2025-06-10,C0154,O007,Concretado,sintetico
V001752,2025-06-11,C0148,O007,Concretado,sintetico
V001753,2025-06-11,C0167,O007,Concretado,sintetico
V001754,2025-06-12,C0149,O007,Concretado,sintetico
V001755,2025-06-12,C0158,O007,Concretado,sintetico
V001756,2025-06-14,C0148,O007,Concretado,sintetico
V001757,2025-06-14,C0162,O007,Concretado,sintetico
V001758,2025-06-16,C0148,O007,Concretado,sintetico
V001759,2025-06-20,C0149,O007,Concretado,sintetico
V001760,2025-06-20,C0155,O007,Concretado,sintetico
V001761,2025-06-25,C0148,O007,Concretado,sintetico
V001762,2025-06-25,C0166,O007,Concretado,sintetico
V001763,2025-06-28,C0146,O007,Concretado,sintetico
V001764,2025-06-28,C0148,O007,Concretado,sintetico
V001765,2025-06-30,C0145,O007,Concretado,sintetico
V001766,2025-06-30,C0163,O007,Concretado,sintetico
V001767,2025-07-01,C0146,O007,Concretado,sintetico
V001768,2025-07-01,C0147,O007,Concretado,sintetico
V001769,2025-07-06,C0147,O007,Concretado,sintetico
V001770,2025-07-06,C0163,O007,Concretado,sintetico
V001771,2025-07-07,C0147,O007,Concretado,sintetico
V001772,2025-07-07,C0148,O007,Concretado,sintetico
V001773,2025-07-10,C0146,O007,Concretado,sintetico
V001774,2025-07-10,C0160,O007,Concretado,sintetico
V001775,2025-07-13,C0160,O007,Concretado,sintetico
V001776,2025-07-13,C0167,O007,Concretado,sintetico
V001777,2025-07-15,C0146,O007,Concretado,sintetico
V001778,2025-07-15,C0159,O007,Concretado,sintetico
V001779,2025-07-17,C0146,O007,Concretado,sintetico
V001780,2025-07-17,C0159,O007,Concretado,sintetico
V001781,2025-07-18,C0148,O007,Concretado,sintetico
V001782,2025-07-18,C0154,O007,Concretado,sintetico
V001783,2025-07-19,C0145,O007,Concretado,sintetico
V001784,2025-07-19,C0146,O007,Concretado,sintetico
V001785,2025-07-22,C0145,O007,Concretado,sintetico
V001786,2025-07-22,C0147,O007,Concretado,sintetico
V001787,2025-07-27,C0146,O007,Concretado,sintetico
V001788,2025-07-27,C0156,O007,Concretado,sintetico
V001789,2025-07-28,C0147,O007,Concretado,sintetico
V001790,2025-07-28,C0154,O007,Concretado,sintetico
V001791,2025-08-01,C0146,O007,Concretado,sintetico
V001792,2025-08-03,C0148,O007,Concretado,sintetico
V001793,2025-08-03,C0167,O007,Concretado,sintetico
V001794,2025-08-06,C0147,O007,Concretado,sintetico
V001795,2025-08-06,C0153,O007,Concretado,sintetico
V001796,2025-08-10,C0145,O007,Concretado,sintetico
V001797,2025-08-10,C0162,O007,Concretado,sintetico
V001798,2025-08-13,C0147,O007,Concretado,sintetico
V001799,2025-08-13,C0153,O007,Concretado,sintetico
V001800,2025-08-17,C0145,O007,Concretado,sintetico
V001801,2025-08-17,C0146,O007,Concretado,sintetico
V001802,2025-08-20,C0146,O007,Concretado,sintetico
V001803,2025-08-20,C0148,O007,Concretado,sintetico
V001804,2025-08-21,C0148,O007,Concretado,sintetico
V001805,2025-08-21,C0164,O007,Concretado,sintetico
V001806,2025-08-23,C0145,O007,Concretado,sintetico
V001807,2025-08-23,C0164,O007,Concretado,sintetico
V001808,2025-08-26,C0154,O007,Concretado,sintetico
V001809,2025-08-26,C0161,O007,Concretado,sintetico
V001810,2025-08-27,C0146,O007,Concretado,sintetico
V001811,2025-08-31,C0148,O007,Concretado,sintetico
V001812,2025-08-31,C0166,O007,Concretado,sintetico
V001813,2025-09-05,C0146,O007,Concretado,sintetico
V001814,2025-09-05,C0155,O007,Concretado,sintetico
V001815,2025-09-08,C0155,O007,Concretado,sintetico
V001816,2025-09-08,C0160,O007,Concretado,sintetico
V001817,2025-09-09,C0146,O007,Concretado,sintetico
V001818,2025-09-09,C0162,O007,Concretado,sintetico
V001819,2025-09-12,C0159,O007,Concretado,sintetico
V001820,2025-09-12,C0161,O007,Concretado,sintetico
V001821,2025-09-13,C0147,O007,Concretado,sintetico
V001822,2025-09-13,C0150,O007,Concretado,sintetico
V001823,2025-09-15,C0145,O007,Concretado,sintetico
V001824,2025-09-15,C0148,O007,Concretado,sintetico
V001825,2025-09-19,C0146,O007,Concretado,sintetico
V001826,2025-09-19,C0147,O007,Concretado,sintetico
V001827,2025-09-20,C0145,O007,Concretado,sintetico
V001828,2025-09-20,C0152,O007,Concretado,sintetico
V001829,2025-09-25,C0152,O007,Concretado,sintetico
V001830,2025-09-25,C0153,O007,Concretado,sintetico
V001831,2025-09-27,C0147,O007,Concretado,sintetico
V001832,2025-09-27,C0148,O007,Concretado,sintetico
V001833,2025-09-28,C0145,O007,Concretado,sintetico
V001834,2025-09-28,C0148,O007,Concretado,sintetico
V001835,2025-09-30,C0145,O007,Concretado,sintetico
V001836,2025-09-30,C0153,O007,Concretado,sintetico
V001837,2025-10-01,C0147,O007,Concretado,sintetico
V001838,2025-10-01,C0157,O007,Concretado,sintetico
V001839,2025-10-03,C0155,O007,Concretado,sintetico
V001840,2025-10-03,C0156,O007,Concretado,sintetico
V001841,2025-10-05,C0146,O007,Concretado,sintetico
V001842,2025-10-05,C0157,O007,Concretado,sintetico
V001843,2025-10-07,C0147,O007,Concretado,sintetico
V001844,2025-10-07,C0163,O007,Concretado,sintetico
V001845,2025-10-15,C0146,O007,Concretado,sintetico
V001846,2025-10-15,C0151,O007,Concretado,sintetico
V001847,2025-10-18,C0148,O007,Concretado,sintetico
V001848,2025-10-18,C0166,O007,Concretado,sintetico
V001849,2025-10-20,C0147,O007,Concretado,sintetico
V001850,2025-10-20,C0153,O007,Concretado,sintetico
V001851,2025-10-24,C0145,O007,Concretado,sintetico
V001852,2025-10-24,C0162,O007,Concretado,sintetico
V001853,2025-10-27,C0148,O007,Concretado,sintetico
V001854,2025-10-27,C0161,O007,Concretado,sintetico
V001855,2025-10-29,C0145,O007,Concretado,sintetico
V001856,2025-10-29,C0155,O007,Concretado,sintetico
V001857,2025-10-30,C0146,O007,Concretado,sintetico
V001858,2025-10-30,C0157,O007,Concretado,sintetico
V001859,2025-10-31,C0146,O007,Concretado,sintetico
V001860,2025-10-31,C0147,O007,Concretado,sintetico
V001861,2025-11-05,C0146,O007,Concretado,sintetico
V001862,2025-11-05,C0165,O007,Concretado,sintetico
V001863,2025-11-07,C0147,O007,Concretado,sintetico
V001864,2025-11-07,C0165,O007,Concretado,sintetico
V001865,2025-11-08,C0145,O007,Concretado,sintetico
V001866,2025-11-08,C0167,O007,Concretado,sintetico
V001867,2025-11-11,C0145,O007,Concretado,sintetico
V001868,2025-11-11,C0148,O007,Concretado,sintetico
V001869,2025-11-12,C0145,O007,Concretado,sintetico
V001870,2025-11-12,C0151,O007,Concretado,sintetico
V001871,2025-11-18,C0147,O007,Concretado,sintetico
V001872,2025-11-18,C0166,O007,Concretado,sintetico
V001873,2025-11-20,C0147,O007,Concretado,sintetico
V001874,2025-11-20,C0154,O007,Concretado,sintetico
V001875,2025-11-21,C0146,O007,Concretado,sintetico
V001876,2025-11-21,C0149,O007,Concretado,sintetico
V001877,2025-11-26,C0145,O007,Concretado,sintetico
V001878,2025-11-26,C0146,O007,Concretado,sintetico
V001879,2025-11-27,C0148,O007,Concretado,sintetico
V001880,2025-11-27,C0154,O007,Concretado,sintetico
V001881,2025-11-28,C0146,O007,Concretado,sintetico
V001882,2025-11-28,C0166,O007,Concretado,sintetico
V001883,2025-11-29,C0148,O007,Concretado,sintetico
V001884,2025-12-01,C0145,O007,Concretado,sintetico
V001885,2025-12-01,C0148,O007,Concretado,sintetico
V001886,2025-12-02,C0156,O007,Concretado,sintetico
V001887,2025-12-02,C0159,O007,Concretado,sintetico
V001888,2025-12-07,C0151,O007,Concretado,sintetico
V001889,2025-12-07,C0152,O007,Concretado,sintetico
V001890,2025-12-09,C0148,O007,Concretado,sintetico
V001891,2025-12-09,C0160,O007,Concretado,sintetico
V001892,2025-12-12,C0148,O007,Concretado,sintetico
V001893,2025-12-12,C0160,O007,Concretado,sintetico
V001894,2025-12-13,C0145,O007,Concretado,sintetico
V001895,2025-12-13,C0150,O007,Concretado,sintetico
V001896,2025-12-17,C0156,O007,Concretado,sintetico
V001897,2025-12-17,C0158,O007,Concretado,sintetico
V001898,2025-12-20,C0153,O007,Concretado,sintetico
V001899,2025-12-20,C0156,O007,Concretado,sintetico
V001900,2025-12-25,C0152,O007,Concretado,sintetico
V001901,2025-12-25,C0160,O007,Concretado,sintetico
V001902,2025-12-26,C0146,O007,Concretado,sintetico
V001903,2025-12-26,C0168,O007,Concretado,sintetico
V001904,2025-12-27,C0145,O007,Concretado,sintetico
V001905,2025-12-27,C0146,O007,Concretado,sintetico
V001906,2025-12-29,C0148,O007,Concretado,sintetico
V001907,2025-12-29,C0164,O007,Concretado,sintetico
V001908,2025-01-04,C0170,O008,Concretado,sintetico
V001909,2025-01-04,C0175,O008,Concretado,sintetico
V001910,2025-01-07,C0182,O008,Concretado,sintetico
V001911,2025-01-07,C0187,O008,Concretado,sintetico
V001912,2025-01-09,C0171,O008,Concretado,sintetico
V001913,2025-01-09,C0181,O008,Concretado,sintetico
V001914,2025-01-10,C0170,O008,Concretado,sintetico
V001915,2025-01-10,C0172,O008,Concretado,sintetico
V001916,2025-01-14,C0172,O008,Concretado,sintetico
V001917,2025-01-16,C0172,O008,Concretado,sintetico
V001918,2025-01-17,C0169,O008,Concretado,sintetico
V001919,2025-01-17,C0179,O008,Concretado,sintetico
V001920,2025-01-20,C0170,O008,Concretado,sintetico
V001921,2025-01-20,C0173,O008,Concretado,sintetico
V001922,2025-01-23,C0169,O008,Concretado,sintetico
V001923,2025-01-23,C0172,O008,Concretado,sintetico
V001924,2025-01-24,C0176,O008,Concretado,sintetico
V001925,2025-01-24,C0188,O008,Concretado,sintetico
V001926,2025-01-25,C0172,O008,Concretado,sintetico
V001927,2025-01-25,C0185,O008,Concretado,sintetico
V001928,2025-01-27,C0169,O008,Concretado,sintetico
V001929,2025-01-27,C0188,O008,Concretado,sintetico
V001930,2025-02-02,C0178,O008,Concretado,sintetico
V001931,2025-02-02,C0180,O008,Concretado,sintetico
V001932,2025-02-04,C0171,O008,Concretado,sintetico
V001933,2025-02-04,C0182,O008,Concretado,sintetico
V001934,2025-02-07,C0170,O008,Concretado,sintetico
V001935,2025-02-07,C0176,O008,Concretado,sintetico
V001936,2025-02-09,C0171,O008,Concretado,sintetico
V001937,2025-02-10,C0171,O008,Concretado,sintetico
V001938,2025-02-10,C0172,O008,Concretado,sintetico
V001939,2025-02-13,C0171,O008,Concretado,sintetico
V001940,2025-02-13,C0174,O008,Concretado,sintetico
V001941,2025-02-14,C0170,O008,Concretado,sintetico
V001942,2025-02-14,C0178,O008,Concretado,sintetico
V001943,2025-02-15,C0171,O008,Concretado,sintetico
V001944,2025-02-15,C0172,O008,Concretado,sintetico
V001945,2025-02-16,C0169,O008,Concretado,sintetico
V001946,2025-02-16,C0171,O008,Concretado,sintetico
V001947,2025-02-22,C0169,O008,Concretado,sintetico
V001948,2025-02-22,C0181,O008,Concretado,sintetico
V001949,2025-02-25,C0170,O008,Concretado,sintetico
V001950,2025-02-25,C0190,O008,Concretado,sintetico
V001951,2025-02-26,C0175,O008,Concretado,sintetico
V001952,2025-02-26,C0183,O008,Concretado,sintetico
V001953,2025-03-02,C0172,O008,Concretado,sintetico
V001954,2025-03-03,C0169,O008,Concretado,sintetico
V001955,2025-03-03,C0172,O008,Concretado,sintetico
V001956,2025-03-04,C0169,O008,Concretado,sintetico
V001957,2025-03-04,C0187,O008,Concretado,sintetico
V001958,2025-03-08,C0170,O008,Concretado,sintetico
V001959,2025-03-08,C0171,O008,Concretado,sintetico
V001960,2025-03-12,C0169,O008,Concretado,sintetico
V001961,2025-03-12,C0185,O008,Concretado,sintetico
V001962,2025-03-17,C0169,O008,Concretado,sintetico
V001963,2025-03-17,C0171,O008,Concretado,sintetico
V001964,2025-03-18,C0170,O008,Concretado,sintetico
V001965,2025-03-18,C0182,O008,Concretado,sintetico
V001966,2025-03-20,C0171,O008,Concretado,sintetico
V001967,2025-03-20,C0186,O008,Concretado,sintetico
V001968,2025-03-25,C0172,O008,Concretado,sintetico
V001969,2025-03-25,C0186,O008,Concretado,sintetico
V001970,2025-03-29,C0183,O008,Concretado,sintetico
V001971,2025-03-29,C0186,O008,Concretado,sintetico
V001972,2025-03-30,C0169,O008,Concretado,sintetico
V001973,2025-03-30,C0172,O008,Concretado,sintetico
V001974,2025-03-31,C0169,O008,Concretado,sintetico
V001975,2025-03-31,C0186,O008,Concretado,sintetico
V001976,2025-04-01,C0170,O008,Concretado,sintetico
V001977,2025-04-01,C0172,O008,Concretado,sintetico
V001978,2025-04-05,C0171,O008,Concretado,sintetico
V001979,2025-04-05,C0172,O008,Concretado,sintetico
V001980,2025-04-08,C0178,O008,Concretado,sintetico
V001981,2025-04-08,C0187,O008,Concretado,sintetico
V001982,2025-04-13,C0169,O008,Concretado,sintetico
V001983,2025-04-13,C0180,O008,Concretado,sintetico
V001984,2025-04-15,C0170,O008,Concretado,sintetico
V001985,2025-04-15,C0172,O008,Concretado,sintetico
V001986,2025-04-19,C0170,O008,Concretado,sintetico
V001987,2025-04-19,C0178,O008,Concretado,sintetico
V001988,2025-04-21,C0177,O008,Concretado,sintetico
V001989,2025-04-21,C0185,O008,Concretado,sintetico
V001990,2025-04-22,C0189,O008,Concretado,sintetico
V001991,2025-04-24,C0182,O008,Concretado,sintetico
V001992,2025-04-24,C0192,O008,Concretado,sintetico
V001993,2025-04-26,C0170,O008,Concretado,sintetico
V001994,2025-04-26,C0172,O008,Concretado,sintetico
V001995,2025-04-28,C0170,O008,Concretado,sintetico
V001996,2025-04-28,C0190,O008,Concretado,sintetico
V001997,2025-04-29,C0172,O008,Concretado,sintetico
V001998,2025-04-29,C0175,O008,Concretado,sintetico
V001999,2025-05-01,C0170,O008,Concretado,sintetico
V002000,2025-05-01,C0186,O008,Concretado,sintetico
V002001,2025-05-03,C0170,O008,Concretado,sintetico
V002002,2025-05-03,C0173,O008,Concretado,sintetico
V002003,2025-05-04,C0172,O008,Concretado,sintetico
V002004,2025-05-04,C0180,O008,Concretado,sintetico
V002005,2025-05-05,C0170,O008,Concretado,sintetico
V002006,2025-05-06,C0174,O008,Concretado,sintetico
V002007,2025-05-06,C0182,O008,Concretado,sintetico
V002008,2025-05-08,C0171,O008,Concretado,sintetico
V002009,2025-05-08,C0177,O008,Concretado,sintetico
V002010,2025-05-10,C0171,O008,Concretado,sintetico
V002011,2025-05-10,C0180,O008,Concretado,sintetico
V002012,2025-05-13,C0170,O008,Concretado,sintetico
V002013,2025-05-13,C0173,O008,Concretado,sintetico
V002014,2025-05-15,C0171,O008,Concretado,sintetico
V002015,2025-05-18,C0169,O008,Concretado,sintetico
V002016,2025-05-29,C0170,O008,Concretado,sintetico
V002017,2025-05-29,C0179,O008,Concretado,sintetico
V002018,2025-05-30,C0169,O008,Concretado,sintetico
V002019,2025-05-30,C0171,O008,Concretado,sintetico
V002020,2025-06-03,C0186,O008,Concretado,sintetico
V002021,2025-06-03,C0192,O008,Concretado,sintetico
V002022,2025-06-09,C0170,O008,Concretado,sintetico
V002023,2025-06-09,C0192,O008,Concretado,sintetico
V002024,2025-06-10,C0173,O008,Concretado,sintetico
V002025,2025-06-10,C0184,O008,Concretado,sintetico
V002026,2025-06-11,C0170,O008,Concretado,sintetico
V002027,2025-06-11,C0172,O008,Concretado,sintetico
V002028,2025-06-12,C0169,O008,Concretado,sintetico
V002029,2025-06-12,C0176,O008,Concretado,sintetico
V002030,2025-06-15,C0172,O008,Concretado,sintetico
V002031,2025-06-15,C0185,O008,Concretado,sintetico
V002032,2025-06-16,C0170,O008,Concretado,sintetico
V002033,2025-06-16,C0177,O008,Concretado,sintetico
V002034,2025-06-20,C0169,O008,Concretado,sintetico
V002035,2025-06-20,C0176,O008,Concretado,sintetico
V002036,2025-06-21,C0172,O008,Concretado,sintetico
V002037,2025-06-23,C0170,O008,Concretado,sintetico
V002038,2025-06-23,C0175,O008,Concretado,sintetico
V002039,2025-06-24,C0170,O008,Concretado,sintetico
V002040,2025-06-29,C0170,O008,Concretado,sintetico
V002041,2025-06-29,C0172,O008,Concretado,sintetico
V002042,2025-07-02,C0170,O008,Concretado,sintetico
V002043,2025-07-02,C0189,O008,Concretado,sintetico
V002044,2025-07-05,C0171,O008,Concretado,sintetico
V002045,2025-07-08,C0171,O008,Concretado,sintetico
V002046,2025-07-08,C0172,O008,Concretado,sintetico
V002047,2025-07-10,C0169,O008,Concretado,sintetico
V002048,2025-07-10,C0174,O008,Concretado,sintetico
V002049,2025-07-14,C0170,O008,Concretado,sintetico
V002050,2025-07-14,C0177,O008,Concretado,sintetico
V002051,2025-07-15,C0169,O008,Concretado,sintetico
V002052,2025-07-15,C0185,O008,Concretado,sintetico
V002053,2025-07-16,C0169,O008,Concretado,sintetico
V002054,2025-07-16,C0172,O008,Concretado,sintetico
V002055,2025-07-20,C0169,O008,Concretado,sintetico
V002056,2025-07-20,C0172,O008,Concretado,sintetico
V002057,2025-07-21,C0170,O008,Concretado,sintetico
V002058,2025-07-21,C0190,O008,Concretado,sintetico
V002059,2025-07-25,C0169,O008,Concretado,sintetico
V002060,2025-07-25,C0170,O008,Concretado,sintetico
V002061,2025-07-27,C0171,O008,Concretado,sintetico
V002062,2025-07-27,C0185,O008,Concretado,sintetico
V002063,2025-07-31,C0173,O008,Concretado,sintetico
V002064,2025-07-31,C0188,O008,Concretado,sintetico
V002065,2025-08-02,C0169,O008,Concretado,sintetico
V002066,2025-08-02,C0192,O008,Concretado,sintetico
V002067,2025-08-03,C0172,O008,Concretado,sintetico
V002068,2025-08-03,C0185,O008,Concretado,sintetico
V002069,2025-08-05,C0171,O008,Concretado,sintetico
V002070,2025-08-05,C0178,O008,Concretado,sintetico
V002071,2025-08-07,C0169,O008,Concretado,sintetico
V002072,2025-08-07,C0172,O008,Concretado,sintetico
V002073,2025-08-08,C0170,O008,Concretado,sintetico
V002074,2025-08-12,C0169,O008,Concretado,sintetico
